Abai, Sarybayev, 870577640914
Asylkhan, Ismailov, 870573096902
Asylkhan, Algayev, 870572610520
Aitjan, Duisenbayev, 870572917673
Adil, Syzdykov, 870571240106
Aidos, Asylbekov, 870573813865
Aidos, Kaiyrbekov, 870573680916
Adilet, Tulepov, 870572177834
Asel, Yesenova, 870576592811
Asem, Saparova, 870575808317
Adina, Kuandykova, 870577117709
Amina, Rysbekova, 870574350093
Aigerim, Zhakparova, 870571159369
Aigerim, Temirbekova, 870577917542
Aliya, Aitjanova, 870573530179
Aidana, Sagynbekova, 870576212187
Ainara, Sarieva, 870574356745
Ainagul, Sabyrova, 870577957682
Aizhan, Kuanyshyeva, 870577526221
Aigul, Zhanserikova, 870579346267
